"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Brandon Aubrey",DAL,"14","2 out of 5 stars","0"
"2",1,"Ka'imi Fairbairn",HOU,"8","2 out of 5 stars","+2"
"3",1,"Cameron Dicker",LAC,"7","2 out of 5 stars","-1"
"4",1,"Cam Little",JAC,"7","4 out of 5 stars","+1"
"5",2,"Jason Myers",SEA,"11","4 out of 5 stars","-2"
"6",2,"Eddy Pineiro",SF,"8","5 out of 5 stars","+4"
"7",2,"Tyler Loop",BAL,"13","3 out of 5 stars","+1"
"8",3,"Jake Bates",DET,"6","5 out of 5 stars","-1"
"9",3,"Cairo Santos",CHI,"10","0 out of 5 stars","+4"
"10",3,"Evan McPherson",CIN,"6","2 out of 5 stars","+5"
"11",3,"Andy Borregales",NE,"11","1 out of 5 stars","+7"
"12",3,"Chase McLaughlin",TB,"10","3 out of 5 stars","0"
"13",3,"Harrison Mevis",LAR,"11","2 out of 5 stars","-7"
"14",3,"Will Reichard",MIN,"6","2 out of 5 stars","-3"
"15",3,"Chris Boswell",PIT,"9","4 out of 5 stars","-1"
"16",3,"Harrison Butker",KC,"5","5 out of 5 stars","-7"
"17",4,"Wil Lutz",DEN,"10","1 out of 5 stars","-1"
"18",4,"Jake Elliott",PHI,"10","5 out of 5 stars","-1"
"19",4,"Charlie Smyth",NO,"8","5 out of 5 stars","+5"
"20",4,"Tyler Bass",BUF,"7","2 out of 5 stars","-1"
"21",5,"Jake Moody",FA,"-","-","+8"
"22",5,"Daniel Carlson",LV,"13","1 out of 5 stars","+22"
"23",5,"Chad Ryland",ARI,"14","2 out of 5 stars","+13"
"24",5,"Blake Grupe",IND,"13","4 out of 5 stars","-1"
"25",5,"Joey Slye",TEN,"9","4 out of 5 stars","0"
"26",5,"Nick Folk",ATL,"11","0 out of 5 stars","-6"
"",5
"27",5,"Ben Sauls",NYG,"8","2 out of 5 stars","0"
"28",5,"Spencer Shrader",IND,"13","4 out of 5 stars","+7"
"29",5,"Ryan Fitzgerald",CAR,"5","0 out of 5 stars","+2"
"30",5,"Jason Sanders",NYJ,"13","2 out of 5 stars","+3"
"31",5,"Zane Gonzalez",FA,"-","-","+18"
"32",5,"Trey Smack",GB,"11","4 out of 5 stars","-11"
"33",5,"Andre Szmyt",CLE,"11","5 out of 5 stars","+1"
