"RK",TIERS,"PLAYER NAME",TEAM,"BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"1",1,"Jahmyr Gibbs",DET,"6","5 out of 5","1 out of 5","5 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"11","5 out of 5","1 out of 5","2 out of 5 stars","0"
"3",1,"Christian McCaffrey",SF,"8","4 out of 5","4 out of 5","2 out of 5 stars","0"
"4",1,"Jonathan Taylor",IND,"13","4 out of 5","3 out of 5","4 out of 5 stars","0"
"5",2,"James Cook III",BUF,"7","5 out of 5","2 out of 5","2 out of 5 stars","0"
"6",2,"Chase Brown",CIN,"6","5 out of 5","2 out of 5","2 out of 5 stars","+3"
"7",2,"Saquon Barkley",PHI,"10","4 out of 5","3 out of 5","4 out of 5 stars","0"
"8",2,"De'Von Achane",MIA,"6","4 out of 5","4 out of 5","3 out of 5 stars","0"
"9",2,"Kenneth Walker III",KC,"5","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"10",2,"Derrick Henry",BAL,"13","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"11",3,"Omarion Hampton",LAC,"7","5 out of 5","2 out of 5","3 out of 5 stars","-1"
"12",3,"Javonte Williams",DAL,"14","4 out of 5","4 out of 5","4 out of 5 stars","+4"
"13",3,"Kyren Williams",LAR,"11","4 out of 5","2 out of 5","5 out of 5 stars","+1"
"14",3,"Breece Hall",NYJ,"13","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"15",3,"Josh Jacobs",GB,"11","4 out of 5","4 out of 5","4 out of 5 stars","0"
"16",3,"Jeremiyah Love",ARI,"14","5 out of 5","3 out of 5","2 out of 5 stars","-3"
"17",3,"Travis Etienne Jr.",NO,"8","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"18",4,"D'Andre Swift",CHI,"10","3 out of 5","3 out of 5","2 out of 5 stars","+5"
"19",4,"Quinshon Judkins",CLE,"11","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"20",4,"Bucky Irving",TB,"10","2 out of 5","4 out of 5","2 out of 5 stars","+1"
"21",4,"Cam Skattebo",NYG,"8","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"22",4,"David Montgomery",HOU,"8","4 out of 5","2 out of 5","4 out of 5 stars","0"
"23",4,"Jadarian Price",SEA,"11","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"24",4,"Bhayshul Tuten",JAC,"7","4 out of 5","3 out of 5","4 out of 5 stars","+1"
"25",4,"TreVeyon Henderson",NE,"11","4 out of 5","3 out of 5","2 out of 5 stars","-1"
"26",4,"Rhamondre Stevenson",NE,"11","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"",4
"27",4,"Jaylen Warren",PIT,"9","4 out of 5","4 out of 5","2 out of 5 stars","0"
"28",4,"Jonathon Brooks",CAR,"5","4 out of 5","4 out of 5","1 out of 5 stars","+5"
"29",4,"Rico Dowdle",PIT,"9","4 out of 5","4 out of 5","2 out of 5 stars","0"
"30",5,"Tony Pollard",TEN,"9","4 out of 5","3 out of 5","3 out of 5 stars","0"
"31",5,"Ashton Jeanty",LV,"13","-","-","2 out of 5 stars","-25"
"32",5,"Blake Corum",LAR,"11","4 out of 5","4 out of 5","5 out of 5 stars","+4"
"33",5,"J.K. Dobbins",DEN,"10","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"34",5,"Chuba Hubbard",CAR,"5","2 out of 5","4 out of 5","1 out of 5 stars","-3"
"35",5,"Jacory Croskey-Merritt",WAS,"7","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"36",5,"RJ Harvey",DEN,"10","2 out of 5","4 out of 5","2 out of 5 stars","-4"
"37",5,"Kenny Gainwell",TB,"10","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"38",5,"Jordan Mason",MIN,"6","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"39",5,"Kyle Monangai",CHI,"10","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"40",5,"Aaron Jones Sr.",MIN,"6","1 out of 5","4 out of 5","4 out of 5 stars","+1"
"41",5,"Rachaad White",WAS,"7","4 out of 5","2 out of 5","4 out of 5 stars","-1"
"42",5,"Chris Rodriguez Jr.",JAC,"7","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"43",6,"Tyjae Spears",TEN,"9","3 out of 5","4 out of 5","3 out of 5 stars","+8"
"44",6,"Woody Marks",HOU,"8","3 out of 5","4 out of 5","4 out of 5 stars","0"
"45",6,"Jonah Coleman",DEN,"10","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"46",6,"Tyler Allgeier",ARI,"14","3 out of 5","4 out of 5","2 out of 5 stars","0"
"47",6,"Tank Bigsby",PHI,"10","4 out of 5","2 out of 5","4 out of 5 stars","+6"
"48",6,"Mike Washington Jr.",LV,"13","3 out of 5","4 out of 5","2 out of 5 stars","+6"
"49",6,"Dylan Sampson",CLE,"11","4 out of 5","2 out of 5","3 out of 5 stars","+8"
"50",6,"MarShawn Lloyd",GB,"11","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"51",6,"Keaton Mitchell",LAC,"7","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"52",6,"Brian Robinson Jr.",ATL,"11","2 out of 5","4 out of 5","2 out of 5 stars","-4"
